   6.8781571392   6.0490225934   45  1.25E+01  -0.0371740000  -1.8322870000   2.6980300000  -1.2009340000  -1.1204660000   2.3331200000   2.6953140000   2.5510080000   8.8090560000   2.2583170000   2.3546800000   7.6486940000   1.6094710000   2.0803350000   6.6281370000  -0.0176390000   0.0107100000  -0.0055740000   0.0174810000  -0.0110100000   0.0052860000   0.0332310000   0.0158500000   0.1214580000   0.0285500000   0.0092730000  -0.0467880000  -0.0616240000  -0.0248230000  -0.0743820000
   6.8767652540   6.0473647241  565  9.82E+00   1.9420180000  -1.3189970000   2.4911000000   1.2098520000  -1.8089710000   3.7961840000  -2.0653300000   3.2728740000   3.9327650000  -2.1729140000   3.5757720000   5.0206200000  -2.4681220000   3.8480210000   6.1834570000   0.0190110000   0.0127020000  -0.0338440000  -0.0189580000  -0.0127120000   0.0339560000  -0.0211960000   0.0224490000   0.0874240000   0.0531160000  -0.0391700000  -0.1688520000  -0.0319730000   0.0167300000   0.0813160000
   6.8775065754   6.0487804215  689  3.93E+00  -1.0360230000  -2.2330790000   3.8469710000   0.1698640000  -2.1134570000   3.0423030000  -0.3105850000   3.4284480000   5.4180560000  -0.2117060000   4.0958490000   6.4092490000  -0.3135610000   4.8802980000   7.3353660000  -0.0001520000  -0.0000880000   0.0001160000   0.0002030000  -0.0003200000  -0.0001500000  -0.0147460000  -0.0133670000  -0.0354700000   0.0323060000  -0.0407320000  -0.0169740000  -0.0176120000   0.0545070000   0.0524780000
   6.8796443089   6.0452001750 1103  3.55E+00   0.8815110000   1.0488610000   1.7807490000  -0.0157820000  -0.0134710000   1.8847730000   0.7558990000   0.8458500000   9.1765350000   0.0161990000   0.2044140000   8.5533150000  -0.7447790000  -0.3104310000   7.8785050000  -0.0204330000  -0.0242270000   0.0023820000   0.0205870000   0.0243070000  -0.0025440000  -0.0224740000  -0.0086060000  -0.0205270000  -0.0302330000  -0.0376070000  -0.0257430000   0.0525520000   0.0461330000   0.0464330000
   6.8754659821   6.0498389815 1688  4.06E+00   0.6086630000  -1.3927830000   1.8414610000  -0.0114640000   0.0151780000   1.8725010000   0.8736150000   0.4657670000   9.2990580000   0.0485720000   0.2509250000   8.4940210000  -0.8911740000   0.0454870000   7.8579620000   0.0126690000  -0.0286510000  -0.0006200000  -0.0124510000   0.0286830000   0.0004890000  -0.0140350000  -0.0007860000   0.0070740000  -0.0199650000  -0.0092770000  -0.0495990000   0.0337840000   0.0100310000   0.0426570000
   6.8769883138   6.0461506944 1848  1.39E+00   0.8791320000  -0.2163630000   1.5604880000  -0.5678350000  -0.0819180000   1.9730690000   1.7753230000   0.0964160000   7.5438630000   1.0376500000   0.3697880000   8.4106170000   0.2262350000   0.7364100000   9.1912040000   0.0213670000  -0.0019860000  -0.0061500000  -0.0215880000   0.0020070000   0.0059800000  -0.0117290000   0.0090040000   0.0051570000   0.0286620000  -0.0206440000  -0.0116990000  -0.0167110000   0.0116190000   0.0067130000
   6.8751982062   6.0487335363 1864  3.49E+00   1.1737420000   0.1955740000   1.8159220000   0.2127230000  -0.9455880000   2.0268840000  -0.0579320000   1.9072950000   9.3602570000  -0.4300380000   1.9173420000   8.2759340000  -0.7555790000   2.0512160000   7.1910620000   0.0134630000   0.0158920000  -0.0029860000  -0.0133060000  -0.0161640000   0.0027530000  -0.0166050000   0.0103730000  -0.0581190000  -0.0105290000  -0.0109120000  -0.0228910000   0.0269780000   0.0008110000   0.0812440000
   6.8788476354   6.0493197321 2196  4.04E+00   1.5295880000   0.1145910000   1.9485880000  -0.0247390000  -0.0024260000   1.8305820000  -0.6060160000   0.8058820000   7.7974090000  -0.0503750000   0.2173720000   8.6427420000   0.6710200000  -0.2764890000   9.4505700000   0.0378660000   0.0028160000   0.0028640000  -0.0377490000  -0.0029660000  -0.0030960000   0.0166630000  -0.0001520000   0.0088890000  -0.0440520000   0.0054510000  -0.0254520000   0.0272730000  -0.0051500000   0.0167940000
   6.8795249927   6.0481434145 2280  4.68E+00  -0.5525190000  -1.2118440000   1.9327060000   0.0069590000   0.0122040000   1.8319040000   0.3837090000  -0.5191170000   7.8448730000  -0.0407540000   0.2075790000   8.6447250000  -0.3530590000   1.0663650000   9.3960140000   0.0258830000   0.0567050000  -0.0047180000  -0.0259990000  -0.0565760000   0.0044350000  -0.0041550000   0.0292120000   0.0211720000   0.0003430000  -0.0483850000  -0.0271020000   0.0039270000   0.0190440000   0.0062120000
   6.8796356232   6.0494386883 2428  1.76E+00  -0.4033760000   1.9348490000   2.1907640000  -0.0426530000   0.5530330000   1.9332630000  -0.2691030000  -0.0334650000   9.2595040000   0.1567680000  -0.8140230000   8.4724300000   0.3898510000  -1.5516610000   7.5882530000   0.0003600000  -0.0013320000  -0.0002450000  -0.0003930000   0.0015360000   0.0001120000  -0.0202370000   0.0167060000   0.0087400000   0.0336890000  -0.0221970000  -0.0079390000  -0.0134200000   0.0052860000  -0.0006680000
   6.8770048143   6.0489998156 2554  4.34E-01   0.0160600000  -1.4263020000   1.7702970000   0.0005730000   0.0182870000   1.9343780000  -0.3806350000   1.1957570000   7.8554120000  -0.0071020000   0.2536760000   8.4389050000   0.3820940000  -0.6999820000   9.0384380000   0.0000150000   0.0001300000   0.0000610000   0.0000380000  -0.0002720000  -0.0001210000   0.0044580000  -0.0092450000   0.0083520000  -0.0157330000   0.0350530000  -0.0260000000   0.0112210000  -0.0256670000   0.0177080000
   6.8761575262   6.0494185729 2614  3.07E+00  -1.2190780000   0.3888150000   1.5501290000   0.0088490000  -0.0048790000   2.0082330000   0.9404230000   0.8609450000   8.6539800000  -0.0032200000   0.2745020000   8.3169720000  -0.9053950000  -0.3794710000   7.9764240000   0.0438330000  -0.0140360000   0.0163330000  -0.0437050000   0.0141450000  -0.0163710000  -0.0196660000  -0.0187210000  -0.0072310000  -0.0018860000   0.0098630000  -0.0015270000   0.0214230000   0.0087490000   0.0087950000
   6.8796136161   6.0482750874 2843  4.44E+00  -1.8486830000   0.5854690000   1.6577340000  -0.5643240000  -0.0666290000   2.2280120000   2.0087810000  -0.3288100000   7.7186510000   1.0958740000   0.3950850000   7.8724280000   0.1033930000   1.0157710000   8.1410650000  -0.0283640000   0.0143890000  -0.0126300000   0.0284400000  -0.0143660000   0.0127060000  -0.0035330000  -0.0071210000   0.0084510000   0.0426450000  -0.0082940000  -0.0267070000  -0.0391870000   0.0153930000   0.0181800000
   6.8779986030   6.0453085538 2843  4.15E+00  -1.8352300000   0.5904930000   1.6535370000  -0.5647640000  -0.0666760000   2.2278310000   2.0093250000  -0.3277810000   7.7232420000   1.0967650000   0.3939290000   7.8721890000   0.1035300000   1.0155240000   8.1378210000  -0.0263620000   0.0136230000  -0.0119530000   0.0264420000  -0.0136030000   0.0120290000  -0.0068470000  -0.0044080000   0.0091190000   0.0463420000  -0.0113770000  -0.0275060000  -0.0395750000   0.0157650000   0.0183110000
   6.8751843198   6.0461943671 2860  4.40E+00   1.4950120000  -0.3636700000   1.7759250000   0.3913810000   0.3989690000   2.0652410000  -0.4749980000   0.5457940000   8.7150420000  -0.7508450000  -0.5087900000   8.2723260000  -1.0101860000  -1.4458080000   7.6499410000  -0.0370910000   0.0256530000   0.0097250000   0.0371530000  -0.0255380000  -0.0097820000   0.0003760000   0.0060180000  -0.0124380000  -0.0117610000  -0.0522930000  -0.0020290000   0.0113230000   0.0461610000   0.0145240000
   6.8799985408   6.0489959162 2930  8.13E+00   2.4046500000  -0.7631740000   2.6071760000   0.8340580000  -0.6252980000   2.3049180000  -0.8134170000   1.0192170000   8.6171220000  -1.6039250000   1.3888290000   7.7680470000  -2.2995100000   1.7968430000   6.8770440000   0.0466500000  -0.0040940000   0.0090040000  -0.0465730000   0.0040240000  -0.0089780000   0.0523280000  -0.0197280000   0.0495940000  -0.0286570000   0.0005060000  -0.0124420000  -0.0237470000   0.0192930000  -0.0371780000
   6.8761558126   6.0488879318 3114  1.51E+01  -0.8493880000   1.1493040000   1.7690190000   0.0404450000  -0.3099450000   1.8746340000  -0.4347780000   0.0603910000   9.4255020000  -0.0856520000   0.8492640000   8.5960390000   0.3505980000   1.4652720000   7.6488400000  -0.0333350000   0.0545680000  -0.0040170000   0.0332190000  -0.0547620000   0.0037240000  -0.0073800000  -0.0381650000   0.0233110000  -0.0181300000   0.0192060000   0.0262380000   0.0256270000   0.0191530000  -0.0492570000
   6.8750277010   6.0490223313 3277  6.15E+00  -0.4028470000  -0.4900540000   1.3145730000   0.2142590000  -1.3158100000   2.5122680000  -0.3640750000   3.7275760000   6.9991710000  -0.4081440000   2.6501220000   7.4305580000  -0.3742130000   1.5730100000   7.7942270000  -0.0164900000   0.0220840000  -0.0319700000   0.0164810000  -0.0220200000   0.0318920000   0.0045520000  -0.0291680000   0.0078770000  -0.0077090000  -0.0529860000   0.0230890000   0.0031650000   0.0820890000  -0.0308880000
   6.8757697913   6.0491725868 3450  3.23E+00   0.9545430000  -0.2633380000   1.6973010000  -0.5107000000  -0.4166240000   1.9487860000  -0.0487550000   1.2410270000   7.7480350000   0.8800590000   0.9442350000   8.4657890000   1.8785210000   0.8351280000   9.0582730000   0.0163790000   0.0016730000  -0.0028190000  -0.0162450000  -0.0018610000   0.0025230000  -0.0351040000   0.0249780000  -0.0364550000   0.0414840000  -0.0379160000   0.0505710000  -0.0065150000   0.0131270000  -0.0138210000
   6.8757779374   6.0478825563 3561  5.61E+00   0.3794990000   0.7345340000   1.4688520000   0.1780430000  -0.7132370000   2.0140260000  -1.2894850000   1.8205350000   8.9140120000  -0.3414390000   1.6148380000   8.2498280000   0.6327030000   1.1706850000   7.7429880000   0.0047610000   0.0345850000  -0.0130310000  -0.0049620000  -0.0345740000   0.0127930000   0.0021910000  -0.0157500000   0.0107430000  -0.0099660000   0.0338400000  -0.0197530000   0.0079760000  -0.0181010000   0.0092480000
